PC1,PC2,PC3,PC4,cluster
-0.4031460869516257,-1.2930902641458448,-0.36911455806449467,-0.12970498257497853,0
-1.8803467578764925,0.9206536913493217,-0.47055016734012245,0.08953449720484233,0
1.997878158921359,-0.19763738157817623,1.8761144752891872,-0.041747930616483776,1
-0.9386993085537594,-1.0551840569753552,-0.20190470276789252,0.9416177268414899,0
-2.2949449682305176,-0.37506876560709224,0.39137561893672623,0.8733733669890097,0
-1.9341283289215316,0.402443740804368,0.6746117605117428,-1.109676997608347,0
-0.2174601621018794,1.8227827049932877,0.06940277258394922,0.19660943071046783,0
-1.5368855522687501,0.17210004859752728,0.4579839210324447,-1.6275492741083968,0
-1.5025190671406727,0.9947003333816123,0.4462220597350116,1.1438873788600936,0
-3.12353644016901,-0.17419909008315515,-0.6247320602510937,0.3130465243620112,0
-2.8734213459253795,-0.02925739259088381,-0.4748261148678856,-0.37353902967704095,0
-2.1089878631936654,-0.1910740431050315,0.4867958761534527,0.11592551033463978,0
0.1581882626460746,-2.2496825082142764,-2.1573996983249386,-0.3520970499975989,1
-0.5529671142148248,-0.46654533737917303,0.790470019811397,1.437312033750463,0
0.3916052482469439,-2.121707893288287,-1.122382287906355,1.6571405235360086,1
-2.1487402312841613,0.45479289058838956,0.433145474683122,0.45037742986968476,0
7.424857231463878,-0.9256957359186023,1.277114908762563,-1.518493423698134,1
4.469603152940832,-1.5953605142680791,-0.23402554451659247,2.5538871089342785,1
-1.3347737842888445,0.19846398135619808,1.3140273556962654,-0.13806543747962877,0
-1.8048891280909538,1.106315774866216,-0.22620749255364564,0.35699420457034275,0
-1.7590926772276578,-0.22160331333853484,0.6616501982164148,-0.8929945156299876,0
-1.9327801305149068,0.25913567785796315,0.5981542846519178,-0.06341464603501372,0
-1.6523504248036243,1.7825437409006564,-0.9444714803738293,-0.10986378503897634,0
2.2350811363464222,-2.3870768481298454,1.2732091795381693,0.19531876682722332,1
-2.0884155492732193,-0.3739866143806945,0.06764682380281219,0.6578427569348583,0
3.623346870067339,-3.7195630896134135,-2.356980153914732,-0.5375501967415021,1
3.715938571645242,-3.073151000035698,-1.3940774001437704,1.0031639280267093,1
-0.7461282364500909,0.38613424507558697,0.551459063535161,0.3870771609782079,0
2.1442524771495735,-0.27040856530316487,3.7876082657081067,0.3687355414569925,1
0.9817931327473952,-0.23930799414219225,-2.5551980112579655,-0.7861231576898724,1
1.3305136252282692,-0.9976069392431938,0.19429305746202782,-0.9288631148947362,1
0.7002638262540283,-0.5377239921171759,-0.298327285162839,-0.19833532996784536,1
3.3005179845426773,-0.031773131056399895,2.0815891593654214,0.12453867288453738,1
-1.6366587388505371,-0.1342893331425615,-0.012769202853482115,0.3300438913948646,0
-1.9655047664068765,-0.2565266809016657,-0.06878636268937695,-1.0598337532224866,0
5.580622678956365,4.6132417480807915,0.34375937906168524,-0.39078438583080943,2
2.779622215584135,-3.090352178502352,-0.5727557181081694,-0.8172085004814637,1
-1.6853270192002832,1.3522509027385041,-1.041976537510604,-0.6198243244624565,0
2.3940652158572036,-2.002712431770976,-0.20079812037859537,-0.9967057177223324,1
2.8222865895266156,3.624894469321265,0.292951193711166,-0.12342899180597976,2
-2.1703605512590816,0.047332678748511256,0.21966421857164398,-0.8011068739256395,0
-0.15120580866661254,4.75542705840966,-1.5663360116051412,1.3588111912832073,2
-2.195636942606698,-0.05189934475423784,-0.27383903598508147,-0.6302906985687946,0
-0.40147556100906245,-1.1784660844090482,0.1819106836280804,1.0239168488851917,0
-2.0036831793102894,0.09851344095918768,0.4566175010424321,0.7389002772236883,0
5.866101113631793,5.9014619886639315,-1.8496257378948686,-0.1631205337686704,2
-2.2824815582065483,-0.21650065504987445,-0.10123536739042135,-1.4652866521737589,0
-0.284187078311012,0.3198786419122811,0.014195022278230641,0.27509141925929786,0
-1.8331007831001778,0.35288672735152693,0.22664969489059597,-0.24114582258886785,0
-2.4727023473473984,-0.10850330691179916,-0.05030291679783216,-0.47639106480830706,0
