PC1,PC2,PC3,PC4,cluster
-0.6015571329880843,0.07544342454418364,-0.1457683149997052,-0.006247192156471998,0
-0.6823135300808116,-0.5122535820251152,-0.07222818536548732,-0.01969936068751882,0
0.044403657941866397,-0.4340834300289579,-0.035557087912621445,0.01799498333419731,0
-0.710397625743418,-0.5124422393091559,-0.07366085131981073,-0.017818482462129356,0
-0.47944601021596367,-0.042583954964438266,-0.12292949313623501,-0.1737882901485497,0
-0.5868409829748968,-0.43621161192641705,-0.07794754089846395,-0.15972343985462642,0
-0.6813806005832481,-0.5094190461546356,-0.07319785436253551,-0.045610105140635585,0
1.6694844657284507,0.25945073914533334,-0.03873409794846539,-1.027020892588431,3
-0.6808111882307566,-0.44398524932702743,-0.08191465575768749,-0.03993200888393921,0
0.15978897242523185,2.316469394451525,-0.3941495580259802,0.2697818387365875,2
-0.17050639286477548,-0.4777177695915569,-0.03931370188405529,0.023808203488512193,0
1.1056083366668528,-0.44189258972001066,0.03414800631289142,0.9543365135720316,3
1.0877941016273625,0.048692805731748647,-0.03630385657516457,0.34632522274559835,3
0.1931739970920271,-0.49875874117800256,-0.01776728932442881,0.008377408780860485,0
-0.666416482603391,-0.3818666890174495,-0.08840210448337463,-0.030490914713299715,0
-0.6906898799804267,-0.4447901151504183,-0.08231063310375111,-0.03452258691806869,0
1.499242778238174,-0.6255616529597661,0.08000813380577844,-0.5572460049044164,3
0.5492902964117182,0.0420267466271249,-0.06334163414298637,0.32696754576653386,3
1.367335699313687,-0.6239739454620535,0.07422265194066913,0.43867722456665315,3
-0.1695858587190373,1.7703825573168863,-0.3437294474212035,-0.05616639114497561,2
-0.6492194348272706,-0.11895217362825904,-0.12223497363392932,-0.019683339021454305,0
-0.3689186251462739,0.39571992579064214,-0.17125214481704693,-0.038711557776034376,0
0.334337969425342,0.4274804072973945,-0.12822985865529632,-0.15280594869149305,0
-0.49819854596551794,0.4660224355955972,-0.19162171846155007,0.0006223487506604748,0
-0.374177983946841,0.7028043539428288,2.21221621017044,-0.007424774649590356,1
