PC1,PC2,PC3,PC4,cluster
-0.6015571329880844,0.07544342454418398,-0.14576831499970555,0.0062471921564717075,0
-0.6823135300808117,-0.5122535820251146,-0.07222818536548746,0.019699360687518826,0
0.04440365794186637,-0.43408343002895794,-0.03555708791262207,-0.017994983334196968,0
-0.7103976257434185,-0.5124422393091553,-0.07366085131981111,0.017818482462129494,0
-0.4794460102159635,-0.042583954964437974,-0.12292949313623562,0.17378829014854916,0
-0.5868409829748974,-0.43621161192641666,-0.07794754089846437,0.15972343985462634,0
-0.6813806005832485,-0.5094190461546351,-0.07319785436253526,0.0456101051406357,0
1.6694844657284507,0.259450739145334,-0.03873409794846643,1.027020892588429,3
-0.6808111882307566,-0.44398524932702693,-0.08191465575768751,0.03993200888393918,0
0.15978897242523282,2.3164693944515244,-0.3941495580259799,-0.2697818387365881,2
-0.1705063928647756,-0.47771776959155643,-0.03931370188405539,-0.02380820348851228,0
1.1056083366668523,-0.44189258972001144,0.03414800631289264,-0.9543365135720306,3
1.0877941016273636,0.04869280573174797,-0.03630385657516378,-0.3463252227455978,3
0.19317399709202676,-0.4987587411780026,-0.017767289324428837,-0.008377408780860482,0
-0.6664164826033911,-0.38186668901744913,-0.08840210448337485,0.030490914713299698,0
-0.690689879980427,-0.4447901151504178,-0.08231063310375127,0.034522586918068705,0
1.499242778238174,-0.6255616529597662,0.08000813380577744,0.5572460049044168,3
0.5492902964117184,0.042026746627124294,-0.06334163414298556,-0.3269675457665338,3
1.3673356993136878,-0.6239739454620542,0.0742226519406698,-0.43867722456665253,3
-0.16958585871903695,1.770382557316886,-0.34372944742120365,0.05616639114497483,2
-0.6492194348272707,-0.11895217362825887,-0.12223497363392953,0.019683339021454263,0
-0.3689186251462737,0.3957199257906421,-0.17125214481704717,0.03871155777603412,0
0.3343379694253419,0.42748040729739367,-0.12822985865529693,0.15280594869149278,0
-0.49819854596551777,0.46602243559559725,-0.19162171846155007,-0.0006223487506607787,0
-0.37417798394684093,0.7028043539428285,2.212216210170442,0.007424774649592214,1
